id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,path,list_path,subfield_path,column_name,var_type,name,duplicate_flag
stories:ig_stories:date_time_digitized,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,date_time_digitized,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_digitized')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""date_time_digitized""",date_time_digitized,list,stories,Yes
stories:ig_stories:date_time_original,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,date_time_original,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""date_time_original""",date_time_original,list,stories,Yes
stories:ig_stories:source_type,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,source_type,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""source_type""",source_type,list,stories,Yes
stories:ig_stories:aperture,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,aperture,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'aperture')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""aperture""",aperture,list,stories,Yes
stories:ig_stories:shutter_speed,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,shutter_speed,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'shutter_speed')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""shutter_speed""",shutter_speed,list,stories,Yes
stories:ig_stories:metering_mode,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,metering_mode,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'metering_mode')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""metering_mode""",metering_mode,list,stories,Yes
stories:ig_stories:has_camera_metadata,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,,NO LIST,,MISSING,boolean,"('ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata')","[""ig_stories"", ""media_metadata"", ""camera_metadata""]","""has_camera_metadata""",has_camera_metadata,list,stories,Yes
stories:ig_stories:title,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_stories', 'title')","[""ig_stories""]","""title""",title,list,stories,Yes
stories:ig_stories:source_app,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,cross_post_source,LIST,source_app,NO LIST,,NO LIST,,MISSING,,MISSING,string,"('ig_stories', 'cross_post_source', 'source_app')","[""ig_stories"", ""cross_post_source""]","""source_app""",source_app,list,stories,Yes
stories:ig_stories:dubbing_info,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,dubbing_info,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,array,"('ig_stories', 'dubbing_info')","[""ig_stories""]","""dubbing_info""",dubbing_info,list,stories,Yes
stories:ig_stories:media_variants,your_instagram_activity/media/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,media,,,stories.json,ig_stories,media_variants,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,array,"('ig_stories', 'media_variants')","[""ig_stories""]","""media_variants""",media_variants,list,stories,Yes
profile_photos:ig_profile_picture:uri,your_instagram_activity/media/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}]}",your_instagram_activity,media,,,profile_photos.json,ig_profile_picture,uri,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_profile_picture', 'uri')","[""ig_profile_picture""]","""uri""",uri,list,profile_photos,Yes
profile_photos:ig_profile_picture:creation_timestamp,your_instagram_activity/media/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}]}",your_instagram_activity,media,,,profile_photos.json,ig_profile_picture,creation_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,number,"('ig_profile_picture', 'creation_timestamp')","[""ig_profile_picture""]","""creation_timestamp""",creation_timestamp,list,profile_photos,Yes
profile_photos:ig_profile_picture:has_camera_metadata,your_instagram_activity/media/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}]}",your_instagram_activity,media,,,profile_photos.json,ig_profile_picture,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,,NO LIST,,MISSING,boolean,"('ig_profile_picture', 'media_metadata', 'camera_metadata', 'has_camera_metadata')","[""ig_profile_picture"", ""media_metadata"", ""camera_metadata""]","""has_camera_metadata""",has_camera_metadata,list,profile_photos,Yes
profile_photos:ig_profile_picture:title,your_instagram_activity/media/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}]}",your_instagram_activity,media,,,profile_photos.json,ig_profile_picture,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_profile_picture', 'title')","[""ig_profile_picture""]","""title""",title,list,profile_photos,Yes
profile_photos:ig_profile_picture:source_app,your_instagram_activity/media/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}]}",your_instagram_activity,media,,,profile_photos.json,ig_profile_picture,cross_post_source,LIST,source_app,NO LIST,,NO LIST,,MISSING,,MISSING,string,"('ig_profile_picture', 'cross_post_source', 'source_app')","[""ig_profile_picture"", ""cross_post_source""]","""source_app""",source_app,list,profile_photos,Yes
note_interactions:profile_note_interactions:title,personal_information/personal_information/note_interactions.json,"{'profile_note_interactions': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Notes Seen Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,note_interactions.json,profile_note_interactions,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('profile_note_interactions', 'title')","[""profile_note_interactions""]","""title""",title,list,note_interactions,No
note_interactions:profile_note_interactions:media_map_data,personal_information/personal_information/note_interactions.json,"{'profile_note_interactions': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Notes Seen Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,note_interactions.json,profile_note_interactions,media_map_data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,"('profile_note_interactions', 'media_map_data')","[""profile_note_interactions""]","""media_map_data""",media_map_data,list,note_interactions,No
