json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_1.json,latoneiraalhabla_6712063195499718:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/latoneiraalhabla_6712063195499718/message_1.json,No
message_1.json,latoneiraalhabla_6712063195499718:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/latoneiraalhabla_6712063195499718/message_1.json,No
message_1.json,recetasdiariasymas_7429884770376217:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/recetasdiariasymas_7429884770376217/message_1.json,No
message_1.json,recetasdiariasymas_7429884770376217:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/recetasdiariasymas_7429884770376217/message_1.json,No
message_1.json,recetasdiariasymas_7429884770376217:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/recetasdiariasymas_7429884770376217/message_1.json,No
message_1.json,recetasdiariasymas_7429884770376217:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/recetasdiariasymas_7429884770376217/message_1.json,No
message_1.json,recetasdiariasymas_7429884770376217:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/recetasdiariasymas_7429884770376217/message_1.json,No
message_1.json,recetasdiariasymas_7429884770376217:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/recetasdiariasymas_7429884770376217/message_1.json,No
message_1.json,hablemosdecostura_7475764372457744:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/hablemosdecostura_7475764372457744/message_1.json,No
message_1.json,hablemosdecostura_7475764372457744:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/hablemosdecostura_7475764372457744/message_1.json,No
message_1.json,hablemosdecostura_7475764372457744:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/hablemosdecostura_7475764372457744/message_1.json,No
message_1.json,hablemosdecostura_7475764372457744:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/hablemosdecostura_7475764372457744/message_1.json,No
message_1.json,hablemosdecostura_7475764372457744:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/hablemosdecostura_7475764372457744/message_1.json,No
message_1.json,hablemosdecostura_7475764372457744:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/hablemosdecostura_7475764372457744/message_1.json,No
message_1.json,novedadesohmami_6621724224598891:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/novedadesohmami_6621724224598891/message_1.json,No
message_1.json,novedadesohmami_6621724224598891:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/novedadesohmami_6621724224598891/message_1.json,No
message_1.json,novedadesohmami_6621724224598891:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/novedadesohmami_6621724224598891/message_1.json,No
message_1.json,novedadesohmami_6621724224598891:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/novedadesohmami_6621724224598891/message_1.json,No
message_1.json,novedadesohmami_6621724224598891:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/novedadesohmami_6621724224598891/message_1.json,No
message_1.json,novedadesohmami_6621724224598891:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/novedadesohmami_6621724224598891/message_1.json,No
message_1.json,susimiudiaadia_7177017632360912:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/susimiudiaadia_7177017632360912/message_1.json,No
message_1.json,susimiudiaadia_7177017632360912:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/susimiudiaadia_7177017632360912/message_1.json,No
message_1.json,susimiudiaadia_7177017632360912:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/susimiudiaadia_7177017632360912/message_1.json,No
message_1.json,susimiudiaadia_7177017632360912:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/susimiudiaadia_7177017632360912/message_1.json,No
message_1.json,susimiudiaadia_7177017632360912:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/susimiudiaadia_7177017632360912/message_1.json,No
message_1.json,susimiudiaadia_7177017632360912:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/susimiudiaadia_7177017632360912/message_1.json,No
message_1.json,clubdetejidonews_6593435697413464:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/clubdetejidonews_6593435697413464/message_1.json,No
message_1.json,clubdetejidonews_6593435697413464:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/clubdetejidonews_6593435697413464/message_1.json,No
message_1.json,clubdetejidonews_6593435697413464:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/clubdetejidonews_6593435697413464/message_1.json,No
message_1.json,clubdetejidonews_6593435697413464:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/clubdetejidonews_6593435697413464/message_1.json,No
message_1.json,clubdetejidonews_6593435697413464:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/clubdetejidonews_6593435697413464/message_1.json,No
message_1.json,clubdetejidonews_6593435697413464:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/clubdetejidonews_6593435697413464/message_1.json,No
message_1.json,masitoysuscosas_6835882746462536:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/masitoysuscosas_6835882746462536/message_1.json,No
message_1.json,masitoysuscosas_6835882746462536:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/masitoysuscosas_6835882746462536/message_1.json,No
message_1.json,masitoysuscosas_6835882746462536:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/masitoysuscosas_6835882746462536/message_1.json,No
message_1.json,masitoysuscosas_6835882746462536:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/masitoysuscosas_6835882746462536/message_1.json,No
message_1.json,masitoysuscosas_6835882746462536:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/masitoysuscosas_6835882746462536/message_1.json,No
message_1.json,masitoysuscosas_6835882746462536:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/masitoysuscosas_6835882746462536/message_1.json,No
message_1.json,diycomvivi_6567921303266032:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/diycomvivi_6567921303266032/message_1.json,No
message_1.json,diycomvivi_6567921303266032:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/diycomvivi_6567921303266032/message_1.json,No
message_1.json,diycomvivi_6567921303266032:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/diycomvivi_6567921303266032/message_1.json,No
message_1.json,diycomvivi_6567921303266032:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/diycomvivi_6567921303266032/message_1.json,No
message_1.json,diycomvivi_6567921303266032:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/diycomvivi_6567921303266032/message_1.json,No
message_1.json,diycomvivi_6567921303266032:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/diycomvivi_6567921303266032/message_1.json,No
message_1.json,detodounpoco_6615131685238919:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/detodounpoco_6615131685238919/message_1.json,No
message_1.json,detodounpoco_6615131685238919:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/detodounpoco_6615131685238919/message_1.json,No
message_1.json,detodounpoco_6615131685238919:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/detodounpoco_6615131685238919/message_1.json,No
message_1.json,detodounpoco_6615131685238919:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/detodounpoco_6615131685238919/message_1.json,No
message_1.json,detodounpoco_6615131685238919:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/detodounpoco_6615131685238919/message_1.json,No
message_1.json,detodounpoco_6615131685238919:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/detodounpoco_6615131685238919/message_1.json,No
message_1.json,quieroestarenestegrupo_6590305827700203:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/quieroestarenestegrupo_6590305827700203/message_1.json,No
