json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
synced_contacts.json,contacts:synced_contacts:Last Name:timestamp,timestamp,"['contacts_contact_info', 'string_map_data', 'Last Name', 'timestamp']",['contacts_contact_info'],"['string_map_data', 'Last Name', 'timestamp']",list,number,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Contact Information:href,href,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'href']",['contacts_contact_info'],"['string_map_data', 'Contact Information', 'href']",list,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Contact Information:value,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",['contacts_contact_info'],"['string_map_data', 'Contact Information', 'value']",list,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Contact Information:timestamp,timestamp,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'timestamp']",['contacts_contact_info'],"['string_map_data', 'Contact Information', 'timestamp']",list,number,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Imported Time:href,href,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'href']",['contacts_contact_info'],"['string_map_data', 'Imported Time', 'href']",list,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Imported Time:value,value,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'value']",['contacts_contact_info'],"['string_map_data', 'Imported Time', 'value']",list,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Imported Time:timestamp,timestamp,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'timestamp']",['contacts_contact_info'],"['string_map_data', 'Imported Time', 'timestamp']",list,number,connections/contacts/synced_contacts.json,No
signup_details.json,login_and_profile_creation:signup_details:Username:href,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",['account_history_registration_info'],"['string_map_data', 'Username', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Username:value,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",['account_history_registration_info'],"['string_map_data', 'Username', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Username:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Username', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:IP Address:href,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:IP Address:value,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:IP Address:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Time:href,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",['account_history_registration_info'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Time:value,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",['account_history_registration_info'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Time:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Email:href,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",['account_history_registration_info'],"['string_map_data', 'Email', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Email:value,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",['account_history_registration_info'],"['string_map_data', 'Email', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Email:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Email', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Phone Number:href,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Phone Number:value,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Phone Number:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Device:href,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",['account_history_registration_info'],"['string_map_data', 'Device', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Device:value,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",['account_history_registration_info'],"['string_map_data', 'Device', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Device:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Device', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
password_change_activity.json,login_and_profile_creation:password_change_activity:href,href,"['account_history_password_change_history', 'string_map_data', 'Time', 'href']",['account_history_password_change_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json,No
password_change_activity.json,login_and_profile_creation:password_change_activity:value,value,"['account_history_password_change_history', 'string_map_data', 'Time', 'value']",['account_history_password_change_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json,No
password_change_activity.json,login_and_profile_creation:password_change_activity:timestamp,timestamp,"['account_history_password_change_history', 'string_map_data', 'Time', 'timestamp']",['account_history_password_change_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/password_change_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Port:href,href,"['account_history_login_history', 'string_map_data', 'Port', 'href']",['account_history_login_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Port:value,value,"['account_history_login_history', 'string_map_data', 'Port', 'value']",['account_history_login_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Port:timestamp,timestamp,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json,No
