json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
synced_contacts.json,contacts:synced_contacts:First Name:timestamp,timestamp,"['contacts_contact_info', 'string_map_data', 'First Name', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Last Name:href,href,"['contacts_contact_info', 'string_map_data', 'Last Name', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""href""]",static,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Last Name:value,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""value""]",static,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Last Name:timestamp,timestamp,"['contacts_contact_info', 'string_map_data', 'Last Name', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Contact Information:href,href,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""href""]",static,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Contact Information:value,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""value""]",static,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Contact Information:timestamp,timestamp,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Imported Time:href,href,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""href""]",static,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Imported Time:value,value,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""value""]",static,string,connections/contacts/synced_contacts.json,No
synced_contacts.json,contacts:synced_contacts:Imported Time:timestamp,timestamp,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json,No
signup_details.json,login_and_profile_creation:signup_details:Username:href,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Username:value,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Username:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:IP Address:href,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:IP Address:value,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:IP Address:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Time:href,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Time:value,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Time:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Email:href,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Email:value,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Email:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Phone Number:href,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Phone Number:value,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Phone Number:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Device:href,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Device:value,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json,No
signup_details.json,login_and_profile_creation:signup_details:Device:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json,No
password_change_activity.json,login_and_profile_creation:password_change_activity:href,href,"['account_history_password_change_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/password_change_activity.json,No
password_change_activity.json,login_and_profile_creation:password_change_activity:value,value,"['account_history_password_change_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/password_change_activity.json,No
password_change_activity.json,login_and_profile_creation:password_change_activity:timestamp,timestamp,"['account_history_password_change_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/password_change_activity.json,No
