variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Private Account,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Emoji Pong High Score,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Emoji Pong High Score,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {'Profile Photo': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Emoji Pong High Score,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,Missing,Missing,professional_information.json,profile_business,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,Missing,Missing,professional_information.json,profile_business,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,Missing,Missing,professional_information.json,profile_business,string_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Changed,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Changed,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Changed,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Previous Value,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Previous Value,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Previous Value,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,New Value,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,New Value,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,New Value,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Change Date,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Change Date,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,profile_changes.json,profile_profile_change,string_map_data,LIST,Change Date,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
