variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
messages/inbox/chicaaas_9619065244785951/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",messages,inbox,chicaaas_9619065244785951,Missing,message_1.json,participants,name,Missing,Missing,Missing,Missing,string,{'name': 'string'},string,Missing,Missing,Missing
messages/inbox/natacha_1614359296627405/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,natacha_1614359296627405,Missing,message_1.json,participants,name,Missing,Missing,Missing,Missing,string,{'name': 'string'},string,Missing,Missing,Missing
likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",likes,Missing,Missing,Missing,liked_posts.json,likes_media_likes,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",likes,Missing,Missing,Missing,liked_posts.json,likes_media_likes,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",likes,Missing,Missing,Missing,liked_posts.json,likes_media_likes,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",likes,Missing,Missing,Missing,liked_posts.json,likes_media_likes,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
messages/inbox/alejandrodelafuentecuesta_1601123707951270/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,alejandrodelafuentecuesta_1601123707951270,Missing,message_1.json,participants,name,Missing,Missing,Missing,Missing,string,{'name': 'string'},string,Missing,Missing,Missing
messages/inbox/hesterjansen_1039224930809897/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,hesterjansen_1039224930809897,Missing,message_1.json,participants,name,Missing,Missing,Missing,Missing,string,{'name': 'string'},string,Missing,Missing,Missing
messages/inbox/munekas_6940793355998422/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string', 'share_text': 'string', 'original_content_owner': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'image': {'uri': 'string', 'creation_timestamp': 'number'}, 'joinable_mode': {'mode': 'number', 'link': 'string'}}",messages,inbox,munekas_6940793355998422,Missing,message_1.json,participants,name,Missing,Missing,Missing,Missing,string,{'name': 'string'},string,Missing,Missing,Missing
story_sticker_interactions/story_likes.json,"{'story_activities_story_likes': [{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,story_likes.json,story_activities_story_likes,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}",string,Missing,Missing,Missing
story_sticker_interactions/story_likes.json,"{'story_activities_story_likes': [{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,story_likes.json,story_activities_story_likes,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}",{'timestamp': 'number'},number,Missing,Missing
content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",content,Missing,Missing,Missing,stories.json,ig_stories,uri,Missing,Missing,Missing,Missing,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}",string,Missing,Missing,Missing
content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",content,Missing,Missing,Missing,stories.json,ig_stories,creation_timestamp,Missing,Missing,Missing,Missing,number,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}",number,Missing,Missing,Missing
content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",content,Missing,Missing,Missing,stories.json,ig_stories,media_metadata,video_metadata,exif_data,device_id,Missing,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}","{'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}","{'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}","{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}",string
content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",content,Missing,Missing,Missing,stories.json,ig_stories,media_metadata,video_metadata,exif_data,camera_position,Missing,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}","{'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}","{'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}","{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}",string
content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",content,Missing,Missing,Missing,stories.json,ig_stories,media_metadata,video_metadata,exif_data,date_time_original,Missing,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}","{'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}","{'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}","{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}",string
content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",content,Missing,Missing,Missing,stories.json,ig_stories,media_metadata,video_metadata,exif_data,source_type,Missing,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}","{'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}","{'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}","{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}",string
content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",content,Missing,Missing,Missing,stories.json,ig_stories,media_metadata,camera_metadata,has_camera_metadata,Missing,Missing,boolean,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}","{'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}",{'has_camera_metadata': 'boolean'},boolean,Missing
content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",content,Missing,Missing,Missing,stories.json,ig_stories,title,Missing,Missing,Missing,Missing,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}",string,Missing,Missing,Missing
