variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values,col_path_1_LIST,col_path_2_LIST,col_path_3_LIST,col_path_4_LIST,col_path_5_LIST
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,favorite_count,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,id_str,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,truncated,,,,,boolean,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",boolean,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,retweet_count,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,id,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,created_at,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,favorited,,,,,boolean,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",boolean,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,full_text,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,,,,,,
data/tweets.js,"{'tweet': {'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}}",data,tweets.js,,,tweets.js,tweet,lang,,,,,string,"{'edit_info': {'initial': {'editTweetIds': ['string'], 'editableUntil': 'string', 'editsRemaining': 'string', 'isEditEligible': 'boolean'}}, 'retweeted': 'boolean', 'source': 'string', 'entities': {'hashtags': ['array'], 'symbols': ['array'], 'user_mentions': [{'name': 'string', 'screen_name': 'string', 'indices': ['string'], 'id_str': 'string', 'id': 'string'}], 'urls': ['array']}, 'display_text_range': ['string'], 'favorite_count': 'string', 'id_str': 'string', 'truncated': 'boolean', 'retweet_count': 'string', 'id': 'string', 'created_at': 'string', 'favorited': 'boolean', 'full_text': 'string', 'lang': 'string'}",string,,,,,,,,
data/ageinfo.js,"{'ageMeta': {'ageInfo': {'age': ['string'], 'birthDate': 'string'}}}",data,ageinfo.js,,,ageinfo.js,ageMeta,ageInfo,age,,,,string,"{'ageInfo': {'age': ['string'], 'birthDate': 'string'}}","{'age': ['string'], 'birthDate': 'string'}",string,,,,,,,
data/ageinfo.js,"{'ageMeta': {'ageInfo': {'age': ['string'], 'birthDate': 'string'}}}",data,ageinfo.js,,,ageinfo.js,ageMeta,ageInfo,birthDate,,,,string,"{'ageInfo': {'age': ['string'], 'birthDate': 'string'}}","{'age': ['string'], 'birthDate': 'string'}",string,,,,,,,
data/shopify-account.js,No data,data,shopify-account.js,,,shopify-account.js,no data,,,,,,,,,,,,,,,,
data/article.js,No data,data,article.js,,,article.js,no data,,,,,,,,,,,,,,,,
data/community-note-tombstone.js,No data,data,community-note-tombstone.js,,,community-note-tombstone.js,no data,,,,,,,,,,,,,,,,
data/shop-module.js,No data,data,shop-module.js,,,shop-module.js,no data,,,,,,,,,,,,,,,,
data/screen-name-change.js,"{'screenNameChange': {'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}}",data,screen-name-change.js,,,screen-name-change.js,screenNameChange,accountId,,,,,string,"{'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}",string,,,,,,,,
data/screen-name-change.js,"{'screenNameChange': {'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}}",data,screen-name-change.js,,,screen-name-change.js,screenNameChange,screenNameChange,changedAt,,,,string,"{'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}",string,,,,,,,
data/screen-name-change.js,"{'screenNameChange': {'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}}",data,screen-name-change.js,,,screen-name-change.js,screenNameChange,screenNameChange,changedFrom,,,,string,"{'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}",string,,,,,,,
data/screen-name-change.js,"{'screenNameChange': {'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}}",data,screen-name-change.js,,,screen-name-change.js,screenNameChange,screenNameChange,changedTo,,,,string,"{'accountId': 'string', 'screenNameChange': {'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedFrom': 'string', 'changedTo': 'string'}",string,,,,,,,
data/email-address-change.js,"{'emailAddressChange': {'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}}",data,email-address-change.js,,,email-address-change.js,emailAddressChange,accountId,,,,,string,"{'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}",string,,,,,,,,
data/email-address-change.js,"{'emailAddressChange': {'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}}",data,email-address-change.js,,,email-address-change.js,emailAddressChange,emailChange,changedAt,,,,string,"{'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedTo': 'string'}",string,,,,,,,
data/email-address-change.js,"{'emailAddressChange': {'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}}",data,email-address-change.js,,,email-address-change.js,emailAddressChange,emailChange,changedTo,,,,string,"{'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedTo': 'string'}",string,,,,,,,
data/twitter-shop.js,No data,data,twitter-shop.js,,,twitter-shop.js,no data,,,,,,,,,,,,,,,,
data/community-note-rating.js,No data,data,community-note-rating.js,,,community-note-rating.js,no data,,,,,,,,,,,,,,,,
data/audio-video-calls-in-dm.js,No data,data,audio-video-calls-in-dm.js,,,audio-video-calls-in-dm.js,no data,,,,,,,,,,,,,,,,
data/periscope-broadcast-metadata.js,No data,data,periscope-broadcast-metadata.js,,,periscope-broadcast-metadata.js,no data,,,,,,,,,,,,,,,,
