json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
payment_history.json,facebook_payments:payment_history:sender,sender,"['payments_v2', 'payments', 'sender']","['payments_v2', 'payments']",['sender'],list,string,your_facebook_activity/facebook_payments/payment_history.json,No
payment_history.json,facebook_payments:payment_history:receiver,receiver,"['payments_v2', 'payments', 'receiver']","['payments_v2', 'payments']",['receiver'],list,string,your_facebook_activity/facebook_payments/payment_history.json,No
payment_history.json,facebook_payments:payment_history:type,type,"['payments_v2', 'payments', 'type']","['payments_v2', 'payments']",['type'],list,string,your_facebook_activity/facebook_payments/payment_history.json,No
payment_history.json,facebook_payments:payment_history:status,status,"['payments_v2', 'payments', 'status']","['payments_v2', 'payments']",['status'],list,string,your_facebook_activity/facebook_payments/payment_history.json,No
payment_history.json,facebook_payments:payment_history:payment_method,payment_method,"['payments_v2', 'payments', 'payment_method']","['payments_v2', 'payments']",['payment_method'],list,string,your_facebook_activity/facebook_payments/payment_history.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_joined:name,name,"['event_responses_v2', 'events_joined', 'name']","['event_responses_v2', 'events_joined']",['name'],list,string,your_facebook_activity/events/your_event_responses.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_joined:start_timestamp,start_timestamp,"['event_responses_v2', 'events_joined', 'start_timestamp']","['event_responses_v2', 'events_joined']",['start_timestamp'],list,number,your_facebook_activity/events/your_event_responses.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_joined:end_timestamp,end_timestamp,"['event_responses_v2', 'events_joined', 'end_timestamp']","['event_responses_v2', 'events_joined']",['end_timestamp'],list,number,your_facebook_activity/events/your_event_responses.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_declined:name,name,"['event_responses_v2', 'events_declined', 'name']","['event_responses_v2', 'events_declined']",['name'],list,string,your_facebook_activity/events/your_event_responses.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_declined:start_timestamp,start_timestamp,"['event_responses_v2', 'events_declined', 'start_timestamp']","['event_responses_v2', 'events_declined']",['start_timestamp'],list,number,your_facebook_activity/events/your_event_responses.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_declined:end_timestamp,end_timestamp,"['event_responses_v2', 'events_declined', 'end_timestamp']","['event_responses_v2', 'events_declined']",['end_timestamp'],list,number,your_facebook_activity/events/your_event_responses.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_interested:name,name,"['event_responses_v2', 'events_interested', 'name']","['event_responses_v2', 'events_interested']",['name'],list,string,your_facebook_activity/events/your_event_responses.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_interested:start_timestamp,start_timestamp,"['event_responses_v2', 'events_interested', 'start_timestamp']","['event_responses_v2', 'events_interested']",['start_timestamp'],list,number,your_facebook_activity/events/your_event_responses.json,No
your_event_responses.json,your_facebook_activity:events:your_event_responses:event_responses_v2:events_interested:end_timestamp,end_timestamp,"['event_responses_v2', 'events_interested', 'end_timestamp']","['event_responses_v2', 'events_interested']",['end_timestamp'],list,number,your_facebook_activity/events/your_event_responses.json,No
pages_and_profiles_you've_unfollowed.json,pages:pages_and_profiles_you've_unfollowed:name,name,"['pages_unfollowed_v2', 'data', 'name']","['pages_unfollowed_v2', 'data']",['name'],list,string,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json,No
pages_and_profiles_you_follow.json,your_facebook_activity:pages:pages_and_profiles_you_follow:pages_followed_v2:data:name,name,"['pages_followed_v2', 'data', 'name']","['pages_followed_v2', 'data']",['name'],list,string,your_facebook_activity/pages/pages_and_profiles_you_follow.json,No
your_privacy_jurisdiction.json,location:your_privacy_jurisdiction:value,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,logged_information/location/your_privacy_jurisdiction.json,No
facebook_reels_usage_information.json,other_logged_information:facebook_reels_usage_information:dict:label,label,"['label_values', 'dict', 'label']","['label_values', 'dict']",['label'],list,string,logged_information/other_logged_information/facebook_reels_usage_information.json,No
facebook_reels_usage_information.json,other_logged_information:facebook_reels_usage_information:value,value,"['label_values', 'dict', 'value']","['label_values', 'dict']",['value'],list,string,logged_information/other_logged_information/facebook_reels_usage_information.json,No
locations_of_interest.json,other_logged_information:locations_of_interest:value,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,logged_information/other_logged_information/locations_of_interest.json,No
people_and_friends.json,activity_messages:people_and_friends:timestamp,timestamp,"['people_interactions_v2', 'entries', 'timestamp']","['people_interactions_v2', 'entries']",['timestamp'],list,number,logged_information/activity_messages/people_and_friends.json,No
recently_viewed.json,interactions:recently_viewed:children:name,name,"['recently_viewed', 'children', 'name']","['recently_viewed', 'children']",['name'],list,string,logged_information/interactions/recently_viewed.json,No
recently_viewed.json,interactions:recently_viewed:children:description,description,"['recently_viewed', 'children', 'description']","['recently_viewed', 'children']",['description'],list,string,logged_information/interactions/recently_viewed.json,No
recently_visited.json,interactions:recently_visited:timestamp,timestamp,"['visited_things_v2', 'entries', 'timestamp']","['visited_things_v2', 'entries']",['timestamp'],list,number,logged_information/interactions/recently_visited.json,No
your_search_history.json,search:your_search_history:searches_v2:data:text,text,"['searches_v2', 'data', 'text']","['searches_v2', 'data']",['text'],list,string,logged_information/search/your_search_history.json,No
messenger_threads_you_started_by_clicking_on_an_ad.json,ads_information:messenger_threads_you_started_by_clicking_on_an_ad:timestamp_value,timestamp_value,"['label_values', 'vec', 'timestamp_value']","['label_values', 'vec']",['timestamp_value'],list,number,ads_information/messenger_threads_you_started_by_clicking_on_an_ad.json,No
likes_and_reactions_3.json,comments_and_reactions:likes_and_reactions_3:reaction,reaction,"['data', 'reaction', 'reaction']",nan,"['data', 'reaction', 'reaction']",static,string,your_facebook_activity/comments_and_reactions/likes_and_reactions_3.json,No
likes_and_reactions_3.json,comments_and_reactions:likes_and_reactions_3:actor,actor,"['data', 'reaction', 'actor']",nan,"['data', 'reaction', 'actor']",static,string,your_facebook_activity/comments_and_reactions/likes_and_reactions_3.json,No
your_group_shortcuts.json,groups:your_group_shortcuts:value,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,your_facebook_activity/groups/your_group_shortcuts.json,No
likes_and_reactions_2.json,comments_and_reactions:likes_and_reactions_2:reaction,reaction,"['data', 'reaction', 'reaction']",nan,"['data', 'reaction', 'reaction']",static,string,your_facebook_activity/comments_and_reactions/likes_and_reactions_2.json,No
likes_and_reactions_2.json,comments_and_reactions:likes_and_reactions_2:actor,actor,"['data', 'reaction', 'actor']",nan,"['data', 'reaction', 'actor']",static,string,your_facebook_activity/comments_and_reactions/likes_and_reactions_2.json,No
likes_and_reactions_1.json,your_facebook_activity:comments_and_reactions:likes_and_reactions_1:data:reaction:reaction,reaction,"['data', 'reaction', 'reaction']",nan,"['data', 'reaction', 'reaction']",static,string,your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json,No
