json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:latitude,latitude,"[""attachments"", ""data"", ""place"", ""coordinate"", ""latitude""]","[""attachments"", ""data""]","[""place"", ""coordinate"", ""latitude""]",list,number,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:longitude,longitude,"[""attachments"", ""data"", ""place"", ""coordinate"", ""longitude""]","[""attachments"", ""data""]","[""place"", ""coordinate"", ""longitude""]",list,number,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
top_moments_of_the_year.json,memories:top_moments_of_the_year:upload_ip,upload_ip,"[""label_values"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""upload_ip""]","[""label_values"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""upload_ip""]",list,string,preferences/memories/top_moments_of_the_year.json,No
top_moments_of_the_year.json,memories:top_moments_of_the_year:taken_timestamp,taken_timestamp,"[""label_values"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""taken_timestamp""]","[""label_values"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""taken_timestamp""]",list,number,preferences/memories/top_moments_of_the_year.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:dict:dict:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict"", ""dict"", ""dict""]","[""label""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:dict:dict:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict"", ""dict"", ""dict""]","[""value""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
shared_memories.json,posts:shared_memories:upload_ip,upload_ip,"[""label_values"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""upload_ip""]","[""label_values"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""upload_ip""]",list,string,your_facebook_activity/posts/shared_memories.json,No
shared_memories.json,posts:shared_memories:taken_timestamp,taken_timestamp,"[""label_values"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""taken_timestamp""]","[""label_values"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""taken_timestamp""]",list,number,your_facebook_activity/posts/shared_memories.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:photo_metadata:exif_data:upload_ip,upload_ip,"[""attachments"", ""data"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""upload_ip""]","[""attachments"", ""data"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""upload_ip""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:taken_timestamp,taken_timestamp,"[""attachments"", ""data"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""taken_timestamp""]","[""attachments"", ""data"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""taken_timestamp""]",list,number,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:video_metadata:exif_data:upload_ip,upload_ip,"[""attachments"", ""data"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data"", ""upload_ip""]","[""attachments"", ""data"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data""]","[""upload_ip""]",list,string,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:upload_timestamp,upload_timestamp,"[""attachments"", ""data"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data"", ""upload_timestamp""]","[""attachments"", ""data"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data""]","[""upload_timestamp""]",list,number,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No
community_chats_settings.json,messages:community_chats_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/messages/community_chats_settings.json,No
ai_conversations.json,messages:ai_conversations:title,title,"[""title""]",nan,"[""title""]",static,string,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/messages/ai_conversations.json,No
28755855394058281.json,your_group_messages:28755855394058281:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/28755855394058281.json,No
8371780976198573.json,your_group_messages:8371780976198573:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
23895009813477178.json,your_group_messages:23895009813477178:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/23895009813477178.json,No
6284274048277091.json,your_group_messages:6284274048277091:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/6284274048277091.json,No
9007013149377526.json,your_group_messages:9007013149377526:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/9007013149377526.json,No
6679116718866996.json,your_group_messages:6679116718866996:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/6679116718866996.json,No
6773328709390841.json,your_group_messages:6773328709390841:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/6773328709390841.json,No
5878593635582336.json,your_group_messages:5878593635582336:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/5878593635582336.json,No
6369490153157393.json,your_group_messages:6369490153157393:thread_name,thread_name,"[""thread_name""]",nan,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/6369490153157393.json,No
audio_comment_tooltip_views.json,comments_and_reactions:audio_comment_tooltip_views:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/comments_and_reactions/audio_comment_tooltip_views.json,No
your_received_shared_album_invites.json,posts:your_received_shared_album_invites:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/posts/your_received_shared_album_invites.json,Yes
information_related_to_the_games_you_play.json,facebook_gaming:information_related_to_the_games_you_play:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_gaming/information_related_to_the_games_you_play.json,No
gaming_invite_settings.json,facebook_gaming:gaming_invite_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_gaming/gaming_invite_settings.json,No
your_marketplace_assistant_settings.json,facebook_marketplace:your_marketplace_assistant_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_marketplace/your_marketplace_assistant_settings.json,No
your_marketplace_listing_history.json,facebook_marketplace:your_marketplace_listing_history:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_marketplace/your_marketplace_listing_history.json,Yes
your_marketplace_cart_information.json,facebook_marketplace:your_marketplace_cart_information:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/facebook_marketplace/your_marketplace_cart_information.json,No
your_marketplace_cart_information.json,facebook_marketplace:your_marketplace_cart_information:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_marketplace/your_marketplace_cart_information.json,No
for-sale_group_preferences.json,facebook_marketplace:for-sale_group_preferences:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/facebook_marketplace/for-sale_group_preferences.json,No
for-sale_group_preferences.json,facebook_marketplace:for-sale_group_preferences:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_marketplace/for-sale_group_preferences.json,No
your_tab_notifications.json,navigation_bar:your_tab_notifications:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/navigation_bar/your_tab_notifications.json,Yes
cities_you_have_checked_into.json,your_places:cities_you_have_checked_into:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/your_places/cities_you_have_checked_into.json,No
id_verification.json,facebook_support:id_verification:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/facebook_support/id_verification.json,No
id_verification.json,facebook_support:id_verification:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_support/id_verification.json,No
reduce.json,feed:reduce:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,preferences/feed/reduce.json,No
reduce.json,feed:reduce:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/feed/reduce.json,No
your_accessibility_settings.json,preferences:your_accessibility_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/your_accessibility_settings.json,No
dark_mode_settings.json,preferences:dark_mode_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/dark_mode_settings.json,No
settings.json,memories:settings:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,preferences/memories/settings.json,No
settings.json,memories:settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/memories/settings.json,No
messenger_threads_you_started_by_clicking_on_an_ad.json,ads_information:messenger_threads_you_started_by_clicking_on_an_ad:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/messenger_threads_you_started_by_clicking_on_an_ad.json,No
message_1.json,message_1:image:uri,uri,"[""image"", ""uri""]",nan,"[""image"", ""uri""]",static,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:image:creation_timestamp,creation_timestamp,"[""image"", ""creation_timestamp""]",nan,"[""image"", ""creation_timestamp""]",static,number,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:joinable_mode:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_facebook_activity/messages/inbox/username/message_1.json,No
your_dating_profile.json,dating:your_dating_profile:children,children,"[""dating_profile_v2"", ""children""]",nan,"[""dating_profile_v2"", ""children""]",static,string,your_facebook_activity/dating/your_dating_profile.json,No
