json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:periscopeFollowers:files:fileName,,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:globalName,,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:globalName,,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:globalName,,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:globalName,,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:count,,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:count,,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:count,,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:count,,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:fileName,,"['dataTypes', 'periscopeProfileDescription', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:fileName,,"['dataTypes', 'periscopeProfileDescription', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:fileName,,"['dataTypes', 'periscopeProfileDescription', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:fileName,,"['dataTypes', 'periscopeProfileDescription', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:globalName,,"['dataTypes', 'periscopeProfileDescription', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:globalName,,"['dataTypes', 'periscopeProfileDescription', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:globalName,,"['dataTypes', 'periscopeProfileDescription', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:globalName,,"['dataTypes', 'periscopeProfileDescription', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:count,,"['dataTypes', 'periscopeProfileDescription', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:count,,"['dataTypes', 'periscopeProfileDescription', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:count,,"['dataTypes', 'periscopeProfileDescription', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:periscopeProfileDescription:files:count,,"['dataTypes', 'periscopeProfileDescription', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:fileName,,"['dataTypes', 'personalization', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:fileName,,"['dataTypes', 'personalization', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:fileName,,"['dataTypes', 'personalization', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:fileName,,"['dataTypes', 'personalization', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:globalName,,"['dataTypes', 'personalization', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:globalName,,"['dataTypes', 'personalization', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:globalName,,"['dataTypes', 'personalization', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:globalName,,"['dataTypes', 'personalization', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:count,,"['dataTypes', 'personalization', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:count,,"['dataTypes', 'personalization', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:count,,"['dataTypes', 'personalization', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:personalization:files:count,,"['dataTypes', 'personalization', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:fileName,,"['dataTypes', 'phoneNumber', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:fileName,,"['dataTypes', 'phoneNumber', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:fileName,,"['dataTypes', 'phoneNumber', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:fileName,,"['dataTypes', 'phoneNumber', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:globalName,,"['dataTypes', 'phoneNumber', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:globalName,,"['dataTypes', 'phoneNumber', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:globalName,,"['dataTypes', 'phoneNumber', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:globalName,,"['dataTypes', 'phoneNumber', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:count,,"['dataTypes', 'phoneNumber', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:count,,"['dataTypes', 'phoneNumber', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:count,,"['dataTypes', 'phoneNumber', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:phoneNumber:files:count,,"['dataTypes', 'phoneNumber', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:fileName,,"['dataTypes', 'productDrop', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:fileName,,"['dataTypes', 'productDrop', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:fileName,,"['dataTypes', 'productDrop', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:fileName,,"['dataTypes', 'productDrop', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:globalName,,"['dataTypes', 'productDrop', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:globalName,,"['dataTypes', 'productDrop', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:globalName,,"['dataTypes', 'productDrop', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:globalName,,"['dataTypes', 'productDrop', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:count,,"['dataTypes', 'productDrop', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:count,,"['dataTypes', 'productDrop', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:count,,"['dataTypes', 'productDrop', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:productDrop:files:count,,"['dataTypes', 'productDrop', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:fileName,,"['dataTypes', 'productSet', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:fileName,,"['dataTypes', 'productSet', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:fileName,,"['dataTypes', 'productSet', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:fileName,,"['dataTypes', 'productSet', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:globalName,,"['dataTypes', 'productSet', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:globalName,,"['dataTypes', 'productSet', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:globalName,,"['dataTypes', 'productSet', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:globalName,,"['dataTypes', 'productSet', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:count,,"['dataTypes', 'productSet', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:count,,"['dataTypes', 'productSet', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:count,,"['dataTypes', 'productSet', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:productSet:files:count,,"['dataTypes', 'productSet', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:fileName,,"['dataTypes', 'professionalData', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:fileName,,"['dataTypes', 'professionalData', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:fileName,,"['dataTypes', 'professionalData', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:fileName,,"['dataTypes', 'professionalData', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:globalName,,"['dataTypes', 'professionalData', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:globalName,,"['dataTypes', 'professionalData', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:globalName,,"['dataTypes', 'professionalData', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:globalName,,"['dataTypes', 'professionalData', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:count,,"['dataTypes', 'professionalData', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:count,,"['dataTypes', 'professionalData', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:count,,"['dataTypes', 'professionalData', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:professionalData:files:count,,"['dataTypes', 'professionalData', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:fileName,,"['dataTypes', 'profile', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:fileName,,"['dataTypes', 'profile', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:fileName,,"['dataTypes', 'profile', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:fileName,,"['dataTypes', 'profile', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:globalName,,"['dataTypes', 'profile', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:globalName,,"['dataTypes', 'profile', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:globalName,,"['dataTypes', 'profile', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:globalName,,"['dataTypes', 'profile', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:count,,"['dataTypes', 'profile', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:count,,"['dataTypes', 'profile', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:count,,"['dataTypes', 'profile', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:profile:files:count,,"['dataTypes', 'profile', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:fileName,,"['dataTypes', 'protectedHistory', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:fileName,,"['dataTypes', 'protectedHistory', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:fileName,,"['dataTypes', 'protectedHistory', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:fileName,,"['dataTypes', 'protectedHistory', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:globalName,,"['dataTypes', 'protectedHistory', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:globalName,,"['dataTypes', 'protectedHistory', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:globalName,,"['dataTypes', 'protectedHistory', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:globalName,,"['dataTypes', 'protectedHistory', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:count,,"['dataTypes', 'protectedHistory', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:count,,"['dataTypes', 'protectedHistory', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:count,,"['dataTypes', 'protectedHistory', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:protectedHistory:files:count,,"['dataTypes', 'protectedHistory', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:fileName,,"['dataTypes', 'replyPrompt', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:fileName,,"['dataTypes', 'replyPrompt', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:fileName,,"['dataTypes', 'replyPrompt', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:fileName,,"['dataTypes', 'replyPrompt', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:globalName,,"['dataTypes', 'replyPrompt', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:globalName,,"['dataTypes', 'replyPrompt', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:globalName,,"['dataTypes', 'replyPrompt', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:globalName,,"['dataTypes', 'replyPrompt', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:count,,"['dataTypes', 'replyPrompt', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:count,,"['dataTypes', 'replyPrompt', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:count,,"['dataTypes', 'replyPrompt', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:replyPrompt:files:count,,"['dataTypes', 'replyPrompt', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:fileName,,"['dataTypes', 'savedSearch', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:fileName,,"['dataTypes', 'savedSearch', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:fileName,,"['dataTypes', 'savedSearch', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:fileName,,"['dataTypes', 'savedSearch', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:globalName,,"['dataTypes', 'savedSearch', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:globalName,,"['dataTypes', 'savedSearch', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:globalName,,"['dataTypes', 'savedSearch', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:globalName,,"['dataTypes', 'savedSearch', 'files', 'globalName']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:count,,"['dataTypes', 'savedSearch', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:count,,"['dataTypes', 'savedSearch', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:count,,"['dataTypes', 'savedSearch', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:savedSearch:files:count,,"['dataTypes', 'savedSearch', 'files', 'count']",,,,string,manifest.js,Yes
manifest.js,manifest:screenNameChange:files:fileName,,"['dataTypes', 'screenNameChange', 'files', 'fileName']",,,,string,manifest.js,Yes
manifest.js,manifest:screenNameChange:files:fileName,,"['dataTypes', 'screenNameChange', 'files', 'fileName']",,,,string,manifest.js,Yes
