id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Your Activity:Status:Status List:Android ID,Android ID,"['Your Activity', 'Status', 'Status List', 'Android ID']","['Your Activity', 'Status']","['Status List', 'Android ID']",list,string,,Yes
Your Activity:Status:Status List:IDFV,IDFV,"['Your Activity', 'Status', 'Status List', 'IDFV']","['Your Activity', 'Status']","['Status List', 'IDFV']",list,string,,Yes
Your Activity:Status:Status List:IDFV,IDFV,"['Your Activity', 'Status', 'Status List', 'IDFV']","['Your Activity', 'Status']","['Status List', 'IDFV']",list,string,,Yes
Your Activity:Status:Status List:IDFV,IDFV,"['Your Activity', 'Status', 'Status List', 'IDFV']","['Your Activity', 'Status']","['Status List', 'IDFV']",list,string,,Yes
Your Activity:Status:Status List:Web ID,Web ID,"['Your Activity', 'Status', 'Status List', 'Web ID']","['Your Activity', 'Status']","['Status List', 'Web ID']",list,string,,Yes
Your Activity:Status:Status List:Web ID,Web ID,"['Your Activity', 'Status', 'Status List', 'Web ID']","['Your Activity', 'Status']","['Status List', 'Web ID']",list,string,,Yes
Your Activity:Status:Status List:Web ID,Web ID,"['Your Activity', 'Status', 'Status List', 'Web ID']","['Your Activity', 'Status']","['Status List', 'Web ID']",list,string,,Yes
Your Activity:Watch History:VideoList:Date,Date,"['Your Activity', 'Watch History', 'VideoList', 'Date']","['Your Activity', 'Watch History']","['VideoList', 'Date']",list,string,,Yes
Your Activity:Watch History:VideoList:Date,Date,"['Your Activity', 'Watch History', 'VideoList', 'Date']","['Your Activity', 'Watch History']","['VideoList', 'Date']",list,string,,Yes
Your Activity:Watch History:VideoList:Date,Date,"['Your Activity', 'Watch History', 'VideoList', 'Date']","['Your Activity', 'Watch History']","['VideoList', 'Date']",list,string,,Yes
Your Activity:Watch History:VideoList:Link,Link,"['Your Activity', 'Watch History', 'VideoList', 'Link']","['Your Activity', 'Watch History']","['VideoList', 'Link']",list,string,,Yes
Your Activity:Watch History:VideoList:Link,Link,"['Your Activity', 'Watch History', 'VideoList', 'Link']","['Your Activity', 'Watch History']","['VideoList', 'Link']",list,string,,Yes
Your Activity:Watch History:VideoList:Link,Link,"['Your Activity', 'Watch History', 'VideoList', 'Link']","['Your Activity', 'Watch History']","['VideoList', 'Link']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Description']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Description']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Description']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Name']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Name']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Name']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Platform']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Platform']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Platform']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Profile Photo']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Profile Photo']",list,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Info', 'ProfileMap']","['PlatformInfo', 'Profile Photo']",list,string,,Yes
Your Activity:Searches:SearchList:Date,,"['Your Activity', 'Searches', 'SearchList', 'Date']",,,,string,,Yes
Your Activity:Searches:SearchList:Date,,"['Your Activity', 'Searches', 'SearchList', 'Date']",,,,string,,Yes
Your Activity:Searches:SearchList:Date,,"['Your Activity', 'Searches', 'SearchList', 'Date']",,,,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",,,,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",,,,string,,Yes
Your Activity:Searches:SearchList:SearchTerm,,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']",,,,string,,Yes
Your Activity:Status:Status List:Resolution,,"['Your Activity', 'Status', 'Status List', 'Resolution']",,,,string,,Yes
Your Activity:Status:Status List:Resolution,,"['Your Activity', 'Status', 'Status List', 'Resolution']",,,,string,,Yes
Your Activity:Status:Status List:Resolution,,"['Your Activity', 'Status', 'Status List', 'Resolution']",,,,string,,Yes
Your Activity:Status:Status List:App Version,,"['Your Activity', 'Status', 'Status List', 'App Version']",,,,string,,Yes
Your Activity:Status:Status List:App Version,,"['Your Activity', 'Status', 'Status List', 'App Version']",,,,string,,Yes
Your Activity:Status:Status List:App Version,,"['Your Activity', 'Status', 'Status List', 'App Version']",,,,string,,Yes
Your Activity:Status:Status List:IDFA,,"['Your Activity', 'Status', 'Status List', 'IDFA']",,,,string,,Yes
Your Activity:Status:Status List:IDFA,,"['Your Activity', 'Status', 'Status List', 'IDFA']",,,,string,,Yes
Your Activity:Status:Status List:IDFA,,"['Your Activity', 'Status', 'Status List', 'IDFA']",,,,string,,Yes
Your Activity:Status:Status List:GAID,,"['Your Activity', 'Status', 'Status List', 'GAID']",,,,string,,Yes
Your Activity:Status:Status List:GAID,,"['Your Activity', 'Status', 'Status List', 'GAID']",,,,string,,Yes
Your Activity:Status:Status List:GAID,,"['Your Activity', 'Status', 'Status List', 'GAID']",,,,string,,Yes
Your Activity:Status:Status List:Android ID,,"['Your Activity', 'Status', 'Status List', 'Android ID']",,,,string,,Yes
Your Activity:Status:Status List:Android ID,,"['Your Activity', 'Status', 'Status List', 'Android ID']",,,,string,,Yes
Your Activity:Status:Status List:Android ID,,"['Your Activity', 'Status', 'Status List', 'Android ID']",,,,string,,Yes
Your Activity:Status:Status List:IDFV,,"['Your Activity', 'Status', 'Status List', 'IDFV']",,,,string,,Yes
Your Activity:Status:Status List:IDFV,,"['Your Activity', 'Status', 'Status List', 'IDFV']",,,,string,,Yes
Your Activity:Status:Status List:IDFV,,"['Your Activity', 'Status', 'Status List', 'IDFV']",,,,string,,Yes
Your Activity:Status:Status List:Web ID,,"['Your Activity', 'Status', 'Status List', 'Web ID']",,,,string,,Yes
Your Activity:Status:Status List:Web ID,,"['Your Activity', 'Status', 'Status List', 'Web ID']",,,,string,,Yes
Your Activity:Status:Status List:Web ID,,"['Your Activity', 'Status', 'Status List', 'Web ID']",,,,string,,Yes
Your Activity:Watch History:VideoList:Date,,"['Your Activity', 'Watch History', 'VideoList', 'Date']",,,,string,,Yes
Your Activity:Watch History:VideoList:Date,,"['Your Activity', 'Watch History', 'VideoList', 'Date']",,,,string,,Yes
Your Activity:Watch History:VideoList:Date,,"['Your Activity', 'Watch History', 'VideoList', 'Date']",,,,string,,Yes
Your Activity:Watch History:VideoList:Link,,"['Your Activity', 'Watch History', 'VideoList', 'Link']",,,,string,,Yes
Your Activity:Watch History:VideoList:Link,,"['Your Activity', 'Watch History', 'VideoList', 'Link']",,,,string,,Yes
Your Activity:Watch History:VideoList:Link,,"['Your Activity', 'Watch History', 'VideoList', 'Link']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Description,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Name,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",,,,string,,Yes
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']",,,,string,,Yes
Post:Recently Deleted Posts:PostList,PostList,"['Post', 'Recently Deleted Posts', 'PostList']",,"['Post', 'Recently Deleted Posts', 'PostList']",skip,array,,Yes
Post:Recently Deleted Posts:PostList,PostList,"['Post', 'Recently Deleted Posts', 'PostList']",,"['Post', 'Recently Deleted Posts', 'PostList']",skip,array,,Yes
App Settings:Settings:SettingsMap:Personalized Ads,Personalized Ads,"['App Settings', 'Settings', 'SettingsMap', 'Personalized Ads']",,"['App Settings', 'Settings', 'SettingsMap', 'Personalized Ads']",skip,string,,No
Post:Posts:VideoList:Date,Date,"['Post', 'Posts', 'VideoList', 'Date']",,"['Post', 'Posts', 'VideoList', 'Date']",static,string,,Yes
Post:Posts:VideoList:Date,Date,"['Post', 'Posts', 'VideoList', 'Date']",,"['Post', 'Posts', 'VideoList', 'Date']",static,string,,Yes
Post:Posts:VideoList:Date,Date,"['Post', 'Posts', 'VideoList', 'Date']",,"['Post', 'Posts', 'VideoList', 'Date']",static,string,,Yes
Post:Posts:VideoList:Link,Link,"['Post', 'Posts', 'VideoList', 'Link']",,"['Post', 'Posts', 'VideoList', 'Link']",static,string,,Yes
Post:Posts:VideoList:Link,Link,"['Post', 'Posts', 'VideoList', 'Link']",,"['Post', 'Posts', 'VideoList', 'Link']",static,string,,Yes
Post:Posts:VideoList:Link,Link,"['Post', 'Posts', 'VideoList', 'Link']",,"['Post', 'Posts', 'VideoList', 'Link']",static,string,,Yes
Post:Posts:VideoList:Likes,Likes,"['Post', 'Posts', 'VideoList', 'Likes']",,"['Post', 'Posts', 'VideoList', 'Likes']",static,string,,Yes
Post:Posts:VideoList:Likes,Likes,"['Post', 'Posts', 'VideoList', 'Likes']",,"['Post', 'Posts', 'VideoList', 'Likes']",static,string,,Yes
Post:Posts:VideoList:Likes,Likes,"['Post', 'Posts', 'VideoList', 'Likes']",,"['Post', 'Posts', 'VideoList', 'Likes']",static,string,,Yes
Post:Posts:VideoList:WhoCanView,WhoCanView,"['Post', 'Posts', 'VideoList', 'WhoCanView']",,"['Post', 'Posts', 'VideoList', 'WhoCanView']",static,string,,Yes
Post:Posts:VideoList:WhoCanView,WhoCanView,"['Post', 'Posts', 'VideoList', 'WhoCanView']",,"['Post', 'Posts', 'VideoList', 'WhoCanView']",static,string,,Yes
Post:Posts:VideoList:WhoCanView,WhoCanView,"['Post', 'Posts', 'VideoList', 'WhoCanView']",,"['Post', 'Posts', 'VideoList', 'WhoCanView']",static,string,,Yes
Post:Posts:VideoList:AllowComments,AllowComments,"['Post', 'Posts', 'VideoList', 'AllowComments']",,"['Post', 'Posts', 'VideoList', 'AllowComments']",static,string,,Yes
Post:Posts:VideoList:AllowComments,AllowComments,"['Post', 'Posts', 'VideoList', 'AllowComments']",,"['Post', 'Posts', 'VideoList', 'AllowComments']",static,string,,Yes
Post:Posts:VideoList:AllowComments,AllowComments,"['Post', 'Posts', 'VideoList', 'AllowComments']",,"['Post', 'Posts', 'VideoList', 'AllowComments']",static,string,,Yes
Post:Posts:VideoList:AllowStitches,AllowStitches,"['Post', 'Posts', 'VideoList', 'AllowStitches']",,"['Post', 'Posts', 'VideoList', 'AllowStitches']",static,string,,Yes
Post:Posts:VideoList:AllowStitches,AllowStitches,"['Post', 'Posts', 'VideoList', 'AllowStitches']",,"['Post', 'Posts', 'VideoList', 'AllowStitches']",static,string,,Yes
Post:Posts:VideoList:AllowStitches,AllowStitches,"['Post', 'Posts', 'VideoList', 'AllowStitches']",,"['Post', 'Posts', 'VideoList', 'AllowStitches']",static,string,,Yes
Post:Posts:VideoList:AllowDuets,AllowDuets,"['Post', 'Posts', 'VideoList', 'AllowDuets']",,"['Post', 'Posts', 'VideoList', 'AllowDuets']",static,string,,Yes
Post:Posts:VideoList:AllowDuets,AllowDuets,"['Post', 'Posts', 'VideoList', 'AllowDuets']",,"['Post', 'Posts', 'VideoList', 'AllowDuets']",static,string,,Yes
Post:Posts:VideoList:AllowDuets,AllowDuets,"['Post', 'Posts', 'VideoList', 'AllowDuets']",,"['Post', 'Posts', 'VideoList', 'AllowDuets']",static,string,,Yes
Post:Posts:VideoList:AllowStickers,AllowStickers,"['Post', 'Posts', 'VideoList', 'AllowStickers']",,"['Post', 'Posts', 'VideoList', 'AllowStickers']",static,string,,Yes
Post:Posts:VideoList:AllowStickers,AllowStickers,"['Post', 'Posts', 'VideoList', 'AllowStickers']",,"['Post', 'Posts', 'VideoList', 'AllowStickers']",static,string,,Yes
Post:Posts:VideoList:AllowStickers,AllowStickers,"['Post', 'Posts', 'VideoList', 'AllowStickers']",,"['Post', 'Posts', 'VideoList', 'AllowStickers']",static,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,AllowSharingToStory,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",static,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,AllowSharingToStory,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",static,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,AllowSharingToStory,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",static,string,,Yes
Post:Posts:VideoList:ContentDisclosure,ContentDisclosure,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",static,string,,Yes
Post:Posts:VideoList:ContentDisclosure,ContentDisclosure,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",static,string,,Yes
Post:Posts:VideoList:ContentDisclosure,ContentDisclosure,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",static,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,AIGeneratedContent,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",static,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,AIGeneratedContent,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",static,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,AIGeneratedContent,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",static,string,,Yes
Post:Posts:VideoList:Sound,Sound,"['Post', 'Posts', 'VideoList', 'Sound']",,"['Post', 'Posts', 'VideoList', 'Sound']",static,string,,Yes
